,Event,Count
13,ADJ ANK,2806
3,ADJ CER,21426
24,ADJ ELB,185
17,ADJ FT,1302
25,ADJ HND,159
18,ADJ KNEE,646
5,ADJ LUM,16527
6,ADJ PEL,6629
11,ADJ RIB,2979
21,ADJ SHD,410
0,ADJ THOR,24250
26,ADJ TMJ,94
22,ADJ WRT,269
20,AJD HIP,425
12,MOBS ANK,2887
2,MOBS CER,22977
19,MOBS ELB,534
15,MOBS FT,1757
10,MOBS HIP,4442
16,MOBS HND,1585
9,MOBS KNE,5020
1,MOBS LUM,23600
7,MOBS PEL,5852
14,MOBS RIB,1880
8,MOBS SHD,5584
4,MOBS THR,16796
23,MOBS TMJ,226
