,Event,Count,Distance
0,6100NC,700,42
1,6100ReevalNPcredit,1390,0
2,ABsub,2,17
3,ACChiro,15,78
4,ACChiroInit,7,71
5,ACInit,19,36
6,ACSub,45,33
7,ACCHIRO,16,14
8,ADKTAPE,11,55
9,ADOT,2,60
10,ADTAPE,6,62
11,ADTHERA,2,46
12,ADJANK,787,50
13,ADJCER,5644,67
14,ADJELB,67,55
15,ADJFT,319,55
16,ADJHND,31,62
17,ADJKNEE,108,46
18,ADJLUM,4718,67
19,ADJPEL,2050,50
20,ADJRIB,983,50
21,ADJSHD,83,62
22,ADJTHOR,6554,62
23,ADJTMJ,27,67
24,ADJWRT,59,33
25,AJDHIP,137,9
26,ARreversebaddebt,1,21
27,BRFLorthotics,2,30
28,BronteReevalNPcredit,160,7
29,CHIROACC,31,27
30,FACINIT,9,67
31,FACNC,16,43
32,FACREEVAL,11,40
33,FACSUB,31,73
34,FRACU,14,20
35,FRBronteINITSTD,6,83
36,FRBrontePCINIT,1,72
37,FRBronteSTD,36,38
38,FROutreach,3,32
39,FRPCSherb,7,43
40,FRRES,72,67
41,FRSW,17,73
42,FRSWSTD,6,57
43,FRSWAVE,2,43
44,FRSherb,64,70
45,FRSherbINITPC,21,81
46,FRSherbINITSTD,11,78
47,FRSherbST,32,35
48,FRinitresearch,25,71
49,FRresearchinit,13,24
50,FR0,253,67
51,FR1,28,86
52,FR10,726,75
53,FR11,119,75
54,FR12,904,75
55,FR13,59,75
56,FR14,63,75
57,FR15,949,75
58,FR16,42,75
59,FR17,4,57
60,FR2,6,86
61,FR27,12,57
62,FR3,12,67
63,FR4,340,86
64,FR40,16,57
65,FR5,757,67
66,FR6,541,67
67,FR7,138,67
68,FR8,90,67
69,FR9,773,36
70,FRminus1,34,0
71,HPEA,369,75
72,HPSA,34,75
73,HPSC,3,55
74,HPSPINE,111,36
75,HPWA,2,0
76,IBBronte,537,73
77,IBBrontereeval,334,20
78,IBCONT,714,67
79,IBINIT,3608,60
80,IBNC,902,33
81,IBREEVAL,1868,42
82,IBSRVreeval,92,38
83,IBSTJ,201,83
84,IBSTJNC,40,56
85,IBSTJReEval,165,44
86,IBSherb,1087,70
87,IBSherbreeval,1031,20
88,IFCpads,165,20
89,IMS,10,55
90,IMSCombo,21,0
91,LB01,7,17
92,MA30mins,4,75
93,MA45mins,3,75
94,MA60mins,8,31
95,MIG00,1,40
96,MIGinitial,2,38
97,MIGsub,25,15
98,MOBSANK,818,57
99,MOBSCER,5591,71
100,MOBSELB,206,62
101,MOBSFT,490,62
102,MOBSHIP,1090,71
103,MOBSHND,415,71
104,MOBSKNE,1290,57
105,MOBSLUM,5762,71
106,MOBSPEL,1443,57
107,MOBSRIB,452,57
108,MOBSSHD,1430,71
109,MOBSTHR,3960,71
110,MOBSTMJ,64,71
111,MOBSWRT,11,15
112,NUDIET,1,12
113,OTFMinserts,1,33
114,OTOG2nd,3,56
115,OTOGInserts,17,35
116,OTRush,1,24
117,OTnochargeorthotics,20,32
118,OTshoe,1,43
119,OT2Suede,1,14
120,PCINIT,190,33
121,PCMemberInit,25,70
122,PCMemberSub,66,27
123,PCNC,48,33
124,PCREEVAL,72,31
125,PCSTJ,23,71
126,PCSTJinit,24,43
127,PCSUB,290,38
128,PCShockwave,6,13
129,PPOP,18,75
130,PPPP,486,25
131,PPcorrection,9,32
132,PTCombo,141,33
133,PTEMS,81,57
134,PTFLEXDIS,130,27
135,PTHeat,109,36
136,PTIFC,2054,60
137,PTIce,175,40
138,PTLAS,3091,44
139,PTMC,101,44
140,PTSWV,55,55
141,PTTENS,46,50
142,PTTRACTION,246,29
143,PTUS,670,40
144,PTVIBL,4580,77
145,PTVIBWB,178,11
146,REHABCARDIO,96,67
147,REHABCS,1103,71
148,REHABPR,1442,80
149,REHABSTR,1566,13
150,RehabPC,1226,46
151,RehabProprioception,528,22
152,SBBronte,528,44
153,SBExtended,1,24
154,SBHRsub,3,36
155,SBOT,7,33
156,SBOutreachMACC,1,36
157,SBPOCSub,7,46
158,SBSTJ,263,50
159,SBSherb,2470,31
160,SBTXIN,4863,27
161,SRVNewPFR,11,38
162,SRVPCinitial,1,41
163,SRVReevalNPcredit,174,39
164,SRVStudentinit,5,58
165,SRVinitial,277,38
166,SRVsub,1680,20
167,STIA,1036,44
168,STMRT,16911,89
169,STMT,585,55
170,STDINIT,454,67
171,STDNC,624,43
172,STDREEVAL,871,40
173,STDSUB,1497,31
174,STFINIT,40,67
175,STFNC,41,43
176,STFREEVAL,144,40
177,STFSUB,241,17
178,STJReevalNPcredit,73,21
179,SWSHERBOURNE,77,33
180,SWSZWA,78,8
181,SherReevalNPcredit,806,36
182,SpiderTape,1,42
183,StimTecSupreme,4,26
184,Theraband,24,86
185,Therabandred,11,74
186,Therabandyellow,2,9
187,WSIBsub,9,0
188,XRCDCopy,6,18
189,XRReadaddit2nd,1,74
190,XRReadfilm2nd,1,21
191,XRV106,45,83
192,XRV107,12,83
193,XRV108,64,83
194,XRV109,14,67
195,XRV112,1,83
196,XRV113,6,83
197,XRV114,109,83
198,XRV115,157,0
199,stdstjinit,31,63
200,stdstjsub,88,0
201,,6528183,-999
